species,lon,lat
Dasyprocta_azarae,-53.4167,-27.1667
Dasyprocta_azarae,-47.5553,-24.7081
Dasyprocta_azarae,-47.7833,-24.05
Dasyprocta_azarae,-46.7361,-23.6042
Dasyprocta_azarae,-45.0667,-23.5667
Dasyprocta_azarae,-45.6761,-23.3861
Dasyprocta_azarae,-45.0833,-23.2833
Dasyprocta_azarae,-46.8667,-23.1675
Dasyprocta_azarae,-52.1675,-22.5325
Dasyprocta_azarae,-46.8219,-22.4358
Dasyprocta_azarae,-47.7648,-22.4235
Dasyprocta_azarae,-47.7118,-22.2449
Dasyprocta_azarae,-47.4258,-21.9961
Dasyprocta_azarae,-47.8667,-21.9667
Dasyprocta_azarae,-52.1156,-21.7633
Dasyprocta_azarae,-52.11,-21.76
Dasyprocta_azarae,-48.0997,-21.72
Dasyprocta_azarae,-47.8,-21.5833
Dasyprocta_azarae,-47.75,-21.55
Dasyprocta_azarae,-49.95,-21.4667
Dasyprocta_azarae,-51.8678,-21.2278
Dasyprocta_azarae,-47.4008,-20.5386
Dasyprocta_azarae,-47.7806,-20.5061
Dasyprocta_azarae,-56.65,-18.9833
Dasyprocta_leporina,-51.5958,0.9247
Dasyprocta_leporina,-39.1,-16.35
Dasyprocta_leporina,-40.511,-20.658
Dasyprocta_leporina,-40.4159,-20.5918
Dasyprocta_leporina,-40.5372,-19.9733
Dasyprocta_leporina,-40.6003,-19.9356
Dasyprocta_leporina,-40.05,-19.1033
Dasyprocta_leporina,-40.13,-19.05
Dasyprocta_leporina,-40.1456,-18.3333
Dasyprocta_leporina,-39.8057,-18.27
Dasyprocta_leporina,-47.6208,-7.1207
Dasyprocta_leporina,-55.8903,-9.5542
Dasyprocta_leporina,-49.8167,-5.7
Dasyprocta_leporina,-55.0147,-2.3106
Dasyprocta_leporina,-43.25,-22.9167
Dasyprocta_leporina,-42.3,-22.5333
Dasyprocta_leporina,-42.7561,-22.4042
Dasyprocta_leporina,-47.9622,-25.1084
Dasyprocta_leporina,-47.0008,-24.3131
Dasyprocta_leporina,-45.41,-23.76
Dasyprocta_leporina,-45.4325,-23.5978
Dasyprocta_leporina,-45.0708,-23.4339
Dasyprocta_leporina,-48.7789,-22.1928
Dasyprocta_leporina,-42.1167,-20.3333
Euryoryzomys_russatus,-40.37,-19.83
Euryoryzomys_russatus,-40.53,-19.87
Euryoryzomys_russatus,-40.52,-19.95
Euryoryzomys_russatus,-40.54,-19.97
Euryoryzomys_russatus,-40.53,-19.97
Euryoryzomys_russatus,-41.08,-20.52
Euryoryzomys_russatus,-41.18,-20.6
Euryoryzomys_russatus,-44.9,-21.51
Euryoryzomys_russatus,-47.18,-22.22
Euryoryzomys_russatus,-45.13,-23.36
Euryoryzomys_russatus,-45.12,-23.42
Euryoryzomys_russatus,-46.88,-23.63
Euryoryzomys_russatus,-46.92,-23.65
Euryoryzomys_russatus,-45.9,-23.65
Euryoryzomys_russatus,-47.04,-23.68
Euryoryzomys_russatus,-47.41,-23.82
Euryoryzomys_russatus,-45.35,-23.82
Euryoryzomys_russatus,-47.99,-23.87
Euryoryzomys_russatus,-47.99,-24.07
Euryoryzomys_russatus,-48.08,-24.22
Euryoryzomys_russatus,-48.42,-24.33
Euryoryzomys_russatus,-47.05,-24.42
Euryoryzomys_russatus,-47.92,-25.01
Euryoryzomys_russatus,-47.97,-25.13
Euryoryzomys_russatus,-48.8,-27.73
Euryoryzomys_russatus,-40.3667,-19.8333
Euryoryzomys_russatus,-41.1847,-20.6036
Euryoryzomys_russatus,-41.0834,-20.5189
Euryoryzomys_russatus,-40.54,-19.9694
Euryoryzomys_russatus,-40.5267,-19.9694
Euryoryzomys_russatus,-40.5167,-19.95
Euryoryzomys_russatus,-40.5333,-19.8656
Euryoryzomys_russatus,-44.9033,-21.5111
Euryoryzomys_russatus,-48.8,-27.7333
Euryoryzomys_russatus,-48.5,-27.5167
Euryoryzomys_russatus,-47.9667,-25.1333
Euryoryzomys_russatus,-47.92,-25.01
Euryoryzomys_russatus,-47.05,-24.4167
Euryoryzomys_russatus,-48.4167,-24.3333
Euryoryzomys_russatus,-48.0833,-24.2167
Euryoryzomys_russatus,-47.986,-24.0665
Euryoryzomys_russatus,-47.99,-23.87
Euryoryzomys_russatus,-47.4089,-23.8219
Euryoryzomys_russatus,-45.35,-23.8167
Euryoryzomys_russatus,-47.0367,-23.6806
Euryoryzomys_russatus,-46.9203,-23.6517
Euryoryzomys_russatus,-45.9,-23.65
Euryoryzomys_russatus,-46.8833,-23.6333
Euryoryzomys_russatus,-45.1167,-23.4167
Euryoryzomys_russatus,-45.125,-23.3583
Euryoryzomys_russatus,-47.1833,-22.2167
Euterpe_edulis,-35,-7.8333
Euterpe_edulis,-35.8747,-9.2129
Euterpe_edulis,-38.43,-12.17
Euterpe_edulis,-38.4,-12.2
Euterpe_edulis,-39,-13.5
Euterpe_edulis,-47.61,-14.1744
Euterpe_edulis,-38.9967,-14.2775
Euterpe_edulis,-39.0147,-14.3965
Euterpe_edulis,-39.5333,-14.7667
Euterpe_edulis,-39.0692,-14.7819
Euterpe_edulis,-39.0333,-14.8167
Euterpe_edulis,-39.3333,-15.1667
Euterpe_edulis,-39.1322,-15.1731
Euterpe_edulis,-39.1,-15.2
Euterpe_edulis,-40.575,-15.265
Euterpe_edulis,-39.0753,-15.2933
Euterpe_edulis,-39.55,-15.3833
Euterpe_edulis,-47.9889,-15.7633
Euterpe_edulis,-38.9,-15.8
Euterpe_edulis,-47.8936,-15.9406
Euterpe_edulis,-39.3,-16.4
Euterpe_edulis,-39.4,-16.9
Euterpe_edulis,-39.7,-17.5
Euterpe_edulis,-39.6,-18.1
Euterpe_edulis,-40,-19.1
Euterpe_edulis,-43.3211,-19.4144
Euterpe_edulis,-40,-19.5
Euterpe_edulis,-42.0758,-19.7594
Euterpe_edulis,-40.6003,-19.9356
Euterpe_edulis,-40.5911,-19.9367
Euterpe_edulis,-42.9167,-20.75
Euterpe_edulis,-42.8472,-20.7956
Euterpe_edulis,-42.8586,-20.8019
Euterpe_edulis,-46.2044,-21.0942
Euterpe_edulis,-44.9631,-21.2214
Euterpe_edulis,-42.5333,-22.2667
Euterpe_edulis,-41.6833,-22.2667
Euterpe_edulis,-42.72,-22.3833
Euterpe_edulis,-42.7278,-22.3834
Euterpe_edulis,-44.63,-22.3837
Euterpe_edulis,-42.7392,-22.393
Euterpe_edulis,-42.7363,-22.4027
Euterpe_edulis,-42.7434,-22.4028
Euterpe_edulis,-42.7361,-22.4031
Euterpe_edulis,-42.7405,-22.4033
Euterpe_edulis,-42.74,-22.41
Euterpe_edulis,-49.7,-22.4109
Euterpe_edulis,-47.46,-22.4129
Euterpe_edulis,-42.0529,-22.4387
Euterpe_edulis,-42.9878,-22.4495
Euterpe_edulis,-43,-22.4502
Euterpe_edulis,-42.9905,-22.4512
Euterpe_edulis,-43.0086,-22.4607
Euterpe_edulis,-42.9189,-22.4817
Euterpe_edulis,-42.8642,-22.4978
Euterpe_edulis,-42.3459,-22.5285
Euterpe_edulis,-42.289,-22.5381
Euterpe_edulis,-42.5,-22.55
Euterpe_edulis,-47.9578,-22.5658
Euterpe_edulis,-47.5186,-22.5806
Euterpe_edulis,-42.4672,-22.6169
Euterpe_edulis,-42.4486,-22.6249
Euterpe_edulis,-42.46,-22.63
Euterpe_edulis,-50.39,-22.632
Euterpe_edulis,-47.8086,-22.6494
Euterpe_edulis,-43.0333,-22.65
Euterpe_edulis,-42.3833,-22.65
Euterpe_edulis,-42.4622,-22.6536
Euterpe_edulis,-42.5562,-22.7237
Euterpe_edulis,-47.8256,-22.7786
Euterpe_edulis,-45.5333,-22.8
Euterpe_edulis,-47.1092,-22.8292
Euterpe_edulis,-42.8833,-22.8333
Euterpe_edulis,-43.0018,-22.8454
Euterpe_edulis,-43.9961,-22.8527
Euterpe_edulis,-43.9963,-22.8534
Euterpe_edulis,-43.9953,-22.8542
Euterpe_edulis,-43.0067,-22.8546
Euterpe_edulis,-48.4917,-22.8811
Euterpe_edulis,-48.445,-22.8858
Euterpe_edulis,-45.4667,-22.9167
Euterpe_edulis,-43.3008,-22.9525
Euterpe_edulis,-44.2333,-23.15
Euterpe_edulis,-50.75,-23.25
Euterpe_edulis,-45.1833,-23.2833
Euterpe_edulis,-45.0878,-23.3247
Euterpe_edulis,-44.8322,-23.3342
Euterpe_edulis,-44.8292,-23.3347
Euterpe_edulis,-45.0128,-23.3433
Euterpe_edulis,-45.0808,-23.3739
Euterpe_edulis,-45.0789,-23.3814
Euterpe_edulis,-45.6622,-23.3861
Euterpe_edulis,-45.2442,-23.4378
Euterpe_edulis,-51.2333,-23.45
Euterpe_edulis,-51.25,-23.45
Euterpe_edulis,-46.6317,-23.4594
Euterpe_edulis,-45.057,-23.5339
Euterpe_edulis,-45.4167,-23.6167
Euterpe_edulis,-47.2167,-23.65
Euterpe_edulis,-46.1847,-23.6739
Euterpe_edulis,-46.1847,-23.7353
Euterpe_edulis,-46.1622,-23.7478
Euterpe_edulis,-46.1333,-23.85
Euterpe_edulis,-51.9667,-23.8667
Euterpe_edulis,-51.95,-23.9
Euterpe_edulis,-51.95,-23.9167
Euterpe_edulis,-47.9183,-24.1767
Euterpe_edulis,-48.0667,-24.2333
Euterpe_edulis,-48.4167,-24.2833
Euterpe_edulis,-54.58,-24.3
Euterpe_edulis,-48,-24.3
Euterpe_edulis,-51.7667,-24.3333
Euterpe_edulis,-48.25,-24.3667
Euterpe_edulis,-54.53,-24.38
Euterpe_edulis,-47.91,-24.38
Euterpe_edulis,-47.9167,-24.3833
Euterpe_edulis,-54.42,-24.47
Euterpe_edulis,-47.885,-24.6083
Euterpe_edulis,-47.8897,-24.6114
Euterpe_edulis,-47.8769,-24.6758
Euterpe_edulis,-54.372,-24.7029
Euterpe_edulis,-47.55,-24.7167
Euterpe_edulis,-47.8833,-24.7167
Euterpe_edulis,-47.8381,-24.8958
Euterpe_edulis,-55.83,-25
Euterpe_edulis,-47.9333,-25.0833
Euterpe_edulis,-48.3686,-25.296
Euterpe_edulis,-54.5319,-25.3178
Euterpe_edulis,-48.7067,-25.3208
Euterpe_edulis,-54.68,-25.36
Euterpe_edulis,-54.5178,-25.3777
Euterpe_edulis,-54.53,-25.46
Euterpe_edulis,-54.57,-25.5
Euterpe_edulis,-54.53,-25.5
Euterpe_edulis,-48.5065,-25.5174
Euterpe_edulis,-54.6,-25.6
Euterpe_edulis,-54.6,-25.63
Euterpe_edulis,-54.6,-25.65
Euterpe_edulis,-54.2,-25.65
Euterpe_edulis,-54.3,-25.65
Euterpe_edulis,-54.2333,-25.65
Euterpe_edulis,-54.1567,-25.6807
Euterpe_edulis,-54.2167,-25.6833
Euterpe_edulis,-54.41,-25.88
Euterpe_edulis,-48.6394,-26.2412
Euterpe_edulis,-48.6458,-26.7694
Euterpe_edulis,-54.2,-26.9
Euterpe_edulis,-54.17,-26.92
Euterpe_edulis,-49.05,-26.9333
Euterpe_edulis,-49.4586,-27.0403
Euterpe_edulis,-49.4575,-27.0417
Euterpe_edulis,-49.5167,-27.0667
Euterpe_edulis,-49.6431,-27.2142
Euterpe_edulis,-48.5,-27.5167
Euterpe_edulis,-48.7914,-27.5375
Euterpe_edulis,-48.7894,-27.5417
Euterpe_edulis,-48.8053,-27.5661
Euterpe_edulis,-48.7786,-27.6881
Euterpe_edulis,-49.2833,-28.35
Euterpe_edulis,-49.55,-28.6
Euterpe_edulis,-49.8333,-28.7333
Euterpe_edulis,-49.75,-28.7333
Euterpe_edulis,-49.5167,-29.0333
Euterpe_edulis,-49.9667,-29.35
Euterpe_edulis,-50.2667,-29.5833
Euterpe_edulis,-52.1833,-29.6
Euterpe_edulis,-50.108,-29.602
Euterpe_edulis,-52.4461,-29.6836
Euterpe_edulis,-35,-7.8333
Euterpe_edulis,-35.8747,-9.2129
Euterpe_edulis,-38.43,-12.17
Euterpe_edulis,-38.4,-12.2
Euterpe_edulis,-39,-13.5
Euterpe_edulis,-47.61,-14.1744
Euterpe_edulis,-38.9967,-14.2775
Euterpe_edulis,-39.0147,-14.3965
Euterpe_edulis,-39.5333,-14.7667
Euterpe_edulis,-39.0692,-14.7819
Euterpe_edulis,-39.0333,-14.8167
Euterpe_edulis,-39.3333,-15.1667
Euterpe_edulis,-39.1322,-15.1731
Euterpe_edulis,-39.1,-15.2
Euterpe_edulis,-40.575,-15.265
Euterpe_edulis,-39.0753,-15.2933
Euterpe_edulis,-39.55,-15.3833
Euterpe_edulis,-47.9889,-15.7633
Euterpe_edulis,-38.9,-15.8
Euterpe_edulis,-47.8936,-15.9406
Euterpe_edulis,-39.3,-16.4
Euterpe_edulis,-39.4,-16.9
Euterpe_edulis,-39.7,-17.5
Euterpe_edulis,-39.6,-18.1
Euterpe_edulis,-40,-19.1
Euterpe_edulis,-43.3211,-19.4144
Euterpe_edulis,-40,-19.5
Euterpe_edulis,-42.0758,-19.7594
Euterpe_edulis,-40.6003,-19.9356
Euterpe_edulis,-40.5911,-19.9367
Euterpe_edulis,-42.9167,-20.75
Euterpe_edulis,-42.8472,-20.7956
Euterpe_edulis,-42.8586,-20.8019
Euterpe_edulis,-46.2044,-21.0942
Euterpe_edulis,-44.9631,-21.2214
Euterpe_edulis,-42.5333,-22.2667
Euterpe_edulis,-41.6833,-22.2667
Euterpe_edulis,-42.72,-22.3833
Euterpe_edulis,-42.7278,-22.3834
Euterpe_edulis,-44.63,-22.3837
Euterpe_edulis,-42.7392,-22.393
Euterpe_edulis,-42.7363,-22.4027
Euterpe_edulis,-42.7434,-22.4028
Euterpe_edulis,-42.7361,-22.4031
Euterpe_edulis,-42.7405,-22.4033
Euterpe_edulis,-42.74,-22.41
Euterpe_edulis,-49.7,-22.4109
Euterpe_edulis,-47.46,-22.4129
Euterpe_edulis,-42.0529,-22.4387
Euterpe_edulis,-42.9878,-22.4495
Euterpe_edulis,-43,-22.4502
Euterpe_edulis,-42.9905,-22.4512
Euterpe_edulis,-43.0086,-22.4607
Euterpe_edulis,-42.9189,-22.4817
Euterpe_edulis,-42.8642,-22.4978
Euterpe_edulis,-42.3459,-22.5285
Euterpe_edulis,-42.289,-22.5381
Euterpe_edulis,-42.5,-22.55
Euterpe_edulis,-47.9578,-22.5658
Euterpe_edulis,-47.5186,-22.5806
Euterpe_edulis,-42.4672,-22.6169
Euterpe_edulis,-42.4486,-22.6249
Euterpe_edulis,-42.46,-22.63
Euterpe_edulis,-50.39,-22.632
Euterpe_edulis,-47.8086,-22.6494
Euterpe_edulis,-43.0333,-22.65
Euterpe_edulis,-42.3833,-22.65
Euterpe_edulis,-42.4622,-22.6536
Euterpe_edulis,-42.5562,-22.7237
Euterpe_edulis,-47.8256,-22.7786
Euterpe_edulis,-45.5333,-22.8
Euterpe_edulis,-47.1092,-22.8292
Euterpe_edulis,-42.8833,-22.8333
Euterpe_edulis,-43.0018,-22.8454
Euterpe_edulis,-43.9961,-22.8527
Euterpe_edulis,-43.9963,-22.8534
Euterpe_edulis,-43.9953,-22.8542
Euterpe_edulis,-43.0067,-22.8546
Euterpe_edulis,-48.4917,-22.8811
Euterpe_edulis,-48.445,-22.8858
Euterpe_edulis,-45.4667,-22.9167
Euterpe_edulis,-43.3008,-22.9525
Euterpe_edulis,-44.2333,-23.15
Euterpe_edulis,-50.75,-23.25
Euterpe_edulis,-45.1833,-23.2833
Euterpe_edulis,-45.0878,-23.3247
Euterpe_edulis,-44.8322,-23.3342
Euterpe_edulis,-44.8292,-23.3347
Euterpe_edulis,-45.0128,-23.3433
Euterpe_edulis,-45.0808,-23.3739
Euterpe_edulis,-45.0789,-23.3814
Euterpe_edulis,-45.6622,-23.3861
Euterpe_edulis,-45.2442,-23.4378
Euterpe_edulis,-51.2333,-23.45
Euterpe_edulis,-51.25,-23.45
Euterpe_edulis,-46.6317,-23.4594
Euterpe_edulis,-45.057,-23.5339
Euterpe_edulis,-45.4167,-23.6167
Euterpe_edulis,-47.2167,-23.65
Euterpe_edulis,-46.1847,-23.6739
Euterpe_edulis,-46.1847,-23.7353
Euterpe_edulis,-46.1622,-23.7478
Euterpe_edulis,-46.1333,-23.85
Euterpe_edulis,-51.9667,-23.8667
Euterpe_edulis,-51.95,-23.9
Euterpe_edulis,-51.95,-23.9167
Euterpe_edulis,-47.9183,-24.1767
Euterpe_edulis,-48.0667,-24.2333
Euterpe_edulis,-48.4167,-24.2833
Euterpe_edulis,-54.58,-24.3
Euterpe_edulis,-48,-24.3
Euterpe_edulis,-51.7667,-24.3333
Euterpe_edulis,-48.25,-24.3667
Euterpe_edulis,-54.53,-24.38
Euterpe_edulis,-47.91,-24.38
Euterpe_edulis,-47.9167,-24.3833
Euterpe_edulis,-54.42,-24.47
Euterpe_edulis,-47.885,-24.6083
Euterpe_edulis,-47.8897,-24.6114
Euterpe_edulis,-47.8769,-24.6758
Euterpe_edulis,-54.372,-24.7029
Euterpe_edulis,-47.55,-24.7167
Euterpe_edulis,-47.8833,-24.7167
Euterpe_edulis,-47.8381,-24.8958
Euterpe_edulis,-55.83,-25
Euterpe_edulis,-47.9333,-25.0833
Euterpe_edulis,-48.3686,-25.296
Euterpe_edulis,-54.5319,-25.3178
Euterpe_edulis,-48.7067,-25.3208
Euterpe_edulis,-54.68,-25.36
Euterpe_edulis,-54.5178,-25.3777
Euterpe_edulis,-54.53,-25.46
Euterpe_edulis,-54.57,-25.5
Euterpe_edulis,-54.53,-25.5
Euterpe_edulis,-48.5065,-25.5174
Euterpe_edulis,-54.6,-25.6
Euterpe_edulis,-54.6,-25.63
Euterpe_edulis,-54.6,-25.65
Euterpe_edulis,-54.2,-25.65
Euterpe_edulis,-54.3,-25.65
Euterpe_edulis,-54.2333,-25.65
Euterpe_edulis,-54.1567,-25.6807
Euterpe_edulis,-54.2167,-25.6833
Euterpe_edulis,-54.41,-25.88
Euterpe_edulis,-48.6394,-26.2412
Euterpe_edulis,-48.6458,-26.7694
Euterpe_edulis,-54.2,-26.9
Euterpe_edulis,-54.17,-26.92
Euterpe_edulis,-49.05,-26.9333
Euterpe_edulis,-49.4586,-27.0403
Euterpe_edulis,-49.4575,-27.0417
Euterpe_edulis,-49.5167,-27.0667
Euterpe_edulis,-49.6431,-27.2142
Euterpe_edulis,-48.5,-27.5167
Euterpe_edulis,-48.7914,-27.5375
Euterpe_edulis,-48.7894,-27.5417
Euterpe_edulis,-48.8053,-27.5661
Euterpe_edulis,-48.7786,-27.6881
Euterpe_edulis,-49.2833,-28.35
Euterpe_edulis,-49.55,-28.6
Euterpe_edulis,-49.8333,-28.7333
Euterpe_edulis,-49.75,-28.7333
Euterpe_edulis,-49.5167,-29.0333
Euterpe_edulis,-49.9667,-29.35
Euterpe_edulis,-50.2667,-29.5833
Euterpe_edulis,-52.1833,-29.6
Euterpe_edulis,-50.108,-29.602
Euterpe_edulis,-52.4461,-29.6836
Geotrygon_montana,-70.5,-1
Geotrygon_montana,-69.5,-1.09
Geotrygon_montana,-39.73,-18.59
Geotrygon_montana,-40.07,-19.39
Geotrygon_montana,-40.27,-19.82
Geotrygon_montana,-40.6,-19.93
Geotrygon_montana,-40.6,-19.94
Geotrygon_montana,-52.88,-20.45
Geotrygon_montana,-51.68,-20.75
Geotrygon_montana,-49.68,-22.4
Geotrygon_montana,-48.8,-22.59
Geotrygon_montana,-43.21,-22.9
Geotrygon_montana,-47.68,-23.35
Geotrygon_montana,-45.41,-23.62
Geotrygon_montana,-45.88,-23.63
Geotrygon_montana,-48,-23.67
Geotrygon_montana,-47.24,-23.96
Geotrygon_montana,-48.41,-24.28
Geotrygon_montana,-48.37,-24.31
Geotrygon_montana,-48.42,-24.31
Geotrygon_montana,-47.92,-24.38
Geotrygon_montana,-50.01,-25.43
Geotrygon_montana,-54.59,-25.55
Geotrygon_montana,-50.88,-29.38
Geotrygon_montana,-73.66,-7.43
Geotrygon_montana,-73.67,-7.44
Geotrygon_montana,-73.25,-8.28
Geotrygon_montana,-72.86,-8.41
Geotrygon_montana,-72.87,-8.86
Geotrygon_montana,-72.78,-8.88
Geotrygon_montana,-56.56,-9.41
Geotrygon_montana,-67.83,-9.95
Geotrygon_montana,-72.43,0.07
Geotrygon_montana,-72.21,0.1
Geotrygon_montana,-70.5,0.39
Geotrygon_montana,-75.27,0.72
Geotrygon_montana,-70.24,1.28
Geotrygon_montana,-70.86,1.28
Geotrygon_montana,-75.73,1.49
Geotrygon_montana,-75.62,1.61
Geotrygon_montana,-67.03,1.8
Geotrygon_montana,-67.8333,-9.95
Geotrygon_montana,-73.6744,-7.4433
Geotrygon_montana,-72.8722,-8.8603
Geotrygon_montana,-73.6611,-7.4317
Geotrygon_montana,-73.2536,-8.2808
Geotrygon_montana,-72.8578,-8.4053
Geotrygon_montana,-72.7819,-8.8753
Geotrygon_montana,-70.5,-1
Geotrygon_montana,-75.725,1.4875
Geotrygon_montana,-75.6161,1.6144
Geotrygon_montana,-75.2667,0.7167
Geotrygon_montana,-72.2128,0.0953
Geotrygon_montana,-72.4333,0.0667
Geotrygon_montana,-75.2667,0.7167
Geotrygon_montana,-39.7322,-18.5933
Geotrygon_montana,-40.0722,-19.3911
Geotrygon_montana,-40.6003,-19.9356
Geotrygon_montana,-39.7322,-18.5933
Geotrygon_montana,-40.2733,-19.8203
Geotrygon_montana,-39.7322,-18.5933
Geotrygon_montana,-40.0722,-19.3911
Geotrygon_montana,-40.2733,-19.8203
Geotrygon_montana,-40.6003,-19.9356
Geotrygon_montana,-40.5953,-19.9314
Geotrygon_montana,-40.6003,-19.9356
Geotrygon_montana,-56.561,-9.4143
Geotrygon_montana,-51.6783,-20.7511
Geotrygon_montana,-52.8781,-20.4481
Geotrygon_montana,-50.0064,-25.4294
Geotrygon_montana,-54.5881,-25.5478
Geotrygon_montana,-54.5881,-25.5478
Geotrygon_montana,-43.21,-22.9
Geotrygon_montana,-50.8833,-29.3833
Geotrygon_montana,-50.8833,-29.3833
Geotrygon_montana,-50.8833,-29.3833
Geotrygon_montana,-47.2428,-23.9574
Geotrygon_montana,-48.3656,-24.3053
Geotrygon_montana,-48.4194,-24.3133
Geotrygon_montana,-48.4103,-24.2758
Geotrygon_montana,-48.4194,-24.3133
Geotrygon_montana,-47.68,-23.35
Geotrygon_montana,-48.8,-22.59
Geotrygon_montana,-47.92,-24.38
Geotrygon_montana,-45.41,-23.62
Geotrygon_montana,-49.6833,-22.4
Geotrygon_montana,-48,-23.6667
Geotrygon_montana,-46.99,-24.32
Geotrygon_montana,-45.8833,-23.6333
Geotrygon_montana,-47.92,-25.01
Geotrygon_montana,-67.0333,1.8
Geotrygon_montana,-69.5,-1.0933
Geotrygon_montana,-70.2383,1.275
Geotrygon_montana,-70.5,0.3861
Geotrygon_montana,-70.8558,1.2839
Guerlinguetus_ingrami,-40.29,-16.14
Guerlinguetus_ingrami,-39.1,-16.35
Guerlinguetus_ingrami,-40.03,-17.88
Guerlinguetus_ingrami,-40.01,-17.88
Guerlinguetus_ingrami,-39.84,-18.36
Guerlinguetus_ingrami,-40.14,-18.37
Guerlinguetus_ingrami,-39.72,-18.4
Guerlinguetus_ingrami,-40.77,-18.97
Guerlinguetus_ingrami,-40.17,-19
Guerlinguetus_ingrami,-39.95,-19.13
Guerlinguetus_ingrami,-40.15,-19.17
Guerlinguetus_ingrami,-43.71,-19.17
Guerlinguetus_ingrami,-40.74,-19.23
Guerlinguetus_ingrami,-40.07,-19.39
Guerlinguetus_ingrami,-40.47,-19.53
Guerlinguetus_ingrami,-40.37,-19.83
Guerlinguetus_ingrami,-40.56,-19.89
Guerlinguetus_ingrami,-43.94,-19.92
Guerlinguetus_ingrami,-40.59,-19.94
Guerlinguetus_ingrami,-40.54,-19.97
Guerlinguetus_ingrami,-43.85,-19.99
Guerlinguetus_ingrami,-43.41,-20.07
Guerlinguetus_ingrami,-40.53,-20.1
Guerlinguetus_ingrami,-40.31,-20.13
Guerlinguetus_ingrami,-40.42,-20.26
Guerlinguetus_ingrami,-40.33,-20.3
Guerlinguetus_ingrami,-40.35,-20.35
Guerlinguetus_ingrami,-40.47,-20.38
Guerlinguetus_ingrami,-40.46,-20.38
Guerlinguetus_ingrami,-40.44,-20.38
Guerlinguetus_ingrami,-41.73,-20.4
Guerlinguetus_ingrami,-41.7,-20.5
Guerlinguetus_ingrami,-50.12,-21.2
Guerlinguetus_ingrami,-50.21,-21.38
Guerlinguetus_ingrami,-44.85,-22.38
Guerlinguetus_ingrami,-50.01,-22.85
Guerlinguetus_ingrami,-46.63,-23.55
Guerlinguetus_ingrami,-45.48,-23.55
Guerlinguetus_ingrami,-46.74,-23.6
Guerlinguetus_ingrami,-45.43,-23.6
Guerlinguetus_ingrami,-47.42,-23.62
Guerlinguetus_ingrami,-47.43,-23.71
Guerlinguetus_ingrami,-46.36,-23.77
Guerlinguetus_ingrami,-46.81,-23.83
Guerlinguetus_ingrami,-48,-23.88
Guerlinguetus_ingrami,-46.43,-23.9
Guerlinguetus_ingrami,-46.6,-23.98
Guerlinguetus_ingrami,-47.25,-24.57
Guerlinguetus_ingrami,-47.75,-24.84
Guerlinguetus_ingrami,-53.35,-25.03
Guerlinguetus_ingrami,-47.97,-25.13
Guerlinguetus_ingrami,-40.0264,-17.8789
Guerlinguetus_ingrami,-40.0069,-17.8789
Guerlinguetus_ingrami,-39.1,-16.35
Guerlinguetus_ingrami,-41.7031,-20.4972
Guerlinguetus_ingrami,-41.7317,-20.3964
Guerlinguetus_ingrami,-40.4683,-20.3792
Guerlinguetus_ingrami,-40.4583,-20.3769
Guerlinguetus_ingrami,-40.4417,-20.3769
Guerlinguetus_ingrami,-40.35,-20.35
Guerlinguetus_ingrami,-40.33,-20.3
Guerlinguetus_ingrami,-40.42,-20.2639
Guerlinguetus_ingrami,-40.3078,-20.1286
Guerlinguetus_ingrami,-40.5333,-20.1
Guerlinguetus_ingrami,-40.54,-19.965
Guerlinguetus_ingrami,-40.5911,-19.9367
Guerlinguetus_ingrami,-40.5563,-19.8857
Guerlinguetus_ingrami,-40.3697,-19.8319
Guerlinguetus_ingrami,-40.4667,-19.5333
Guerlinguetus_ingrami,-40.0722,-19.3911
Guerlinguetus_ingrami,-40.7383,-19.2258
Guerlinguetus_ingrami,-40.15,-19.1667
Guerlinguetus_ingrami,-39.95,-19.1333
Guerlinguetus_ingrami,-40.7706,-18.9733
Guerlinguetus_ingrami,-39.7167,-18.4
Guerlinguetus_ingrami,-40.1417,-18.3706
Guerlinguetus_ingrami,-39.8442,-18.3553
Guerlinguetus_ingrami,-40.1667,-19
Guerlinguetus_ingrami,-44.85,-22.3833
Guerlinguetus_ingrami,-43.4075,-20.0747
Guerlinguetus_ingrami,-43.8467,-19.9856
Guerlinguetus_ingrami,-43.9378,-19.9208
Guerlinguetus_ingrami,-43.7144,-19.1689
Guerlinguetus_ingrami,-40.2933,-16.1444
Guerlinguetus_ingrami,-53.3492,-25.0269
Guerlinguetus_ingrami,-47.9667,-25.1333
Guerlinguetus_ingrami,-47.75,-24.835
Guerlinguetus_ingrami,-47.2478,-24.57
Guerlinguetus_ingrami,-46.6,-23.9833
Guerlinguetus_ingrami,-46.4256,-23.8953
Guerlinguetus_ingrami,-47.9972,-23.8783
Guerlinguetus_ingrami,-46.8117,-23.8322
Guerlinguetus_ingrami,-46.3556,-23.7744
Guerlinguetus_ingrami,-47.4278,-23.7119
Guerlinguetus_ingrami,-47.4167,-23.6167
Guerlinguetus_ingrami,-46.7361,-23.6042
Guerlinguetus_ingrami,-45.4325,-23.5978
Guerlinguetus_ingrami,-46.6339,-23.5503
Guerlinguetus_ingrami,-45.4833,-23.55
Guerlinguetus_ingrami,-50.0094,-22.8528
Guerlinguetus_ingrami,-50.2058,-21.3761
Guerlinguetus_ingrami,-50.1169,-21.2
Lipaugus_lanioides,-49.2333,-26.4333
